feature,SHAP_2020,SHAP_2021,SHAP_2022,SHAP_2023,SHAP_2024,mean_abs_shap
log_return_lag1,0.0063601312991907735,0.0023184895427849216,0.0014510065262756295,0.0015754012921862569,0.00407969958527004,0.0031569456491415244
log_return,0.0035480414822674326,0.001650254324703686,0.0013335091103907643,0.0019207656642311003,0.0025224588512385254,0.002195005886566302
log_return_lag2,0.0033306436616314084,0.0024148188156045383,0.0007496326718540065,0.0006196696306256749,0.0006357925273768501,0.0015501114614184957
Volume_Zscore,0.003529699919444738,0.0020107442829631356,0.0006448318946753654,0.0006950493964723894,0.0007434469314056006,0.0015247544849922457
SMA_30,0.003849227805490955,0.0005987379757890116,0.0003376591738404358,0.00046358253185279,0.001585854927894919,0.0013670124829736224
Open,0.0025009797533105406,0.002202541324193589,0.00025217600006735135,0.0006035907248571372,0.0006110609445157327,0.0012340697493888704
Fed_Funds_Rate,0.0005456792729934629,0.00013922663051683533,0.0001349022022400419,9.225718468780049e-05,0.005011130319753041,0.0011846391220382362
abs_return,0.0017322249046023142,0.0022031463800027875,0.0002855223406338846,0.00081111583720633,0.000513316736623589,0.001109065239813781
ATR_14,0.0027369929576209983,0.0007614582378748006,0.00037040382308706297,0.0005457366145909646,0.0010705087776311378,0.0010970200821609928
trend_up,0.0017661334276472189,0.0007532734465493529,0.0007649738684199292,0.0010393557182371371,0.0009342563765094383,0.0010515985674726153
BB_Width,0.0018912182216170095,0.0011349428701045098,0.000525744398628376,0.0006029180730132554,0.001003959506911921,0.0010317566140550143
pos_in_range,0.0010849174890160687,0.001044881728130084,0.0005554344410654153,0.0006350017817371357,0.001819056462905659,0.0010278583805708725
Volume,0.0018307493849060847,0.0009877540565722332,0.0006600077408007603,0.0012589982301642521,0.0003535459235700339,0.0010182110672026729
GDP_Quarterly,0.001026216456641426,0.0001800710614076498,0.0003077159681918668,0.0007138372240151512,0.002824086141966594,0.0010103853704445374
DXY_Close,0.00018651179123564148,0.0005058833955129861,0.0009244759339295948,0.00046704451829615817,0.0028536812770180403,0.0009875193831984843
intraday_range,0.0016903513091604528,0.000654581719320125,0.00039694283073509005,0.0011009190135183075,0.0009527903190817142,0.000959117038363138
Unemployment_Rate,0.0009289301505552506,0.0009266284914532056,0.00021867171504161813,0.00027461387613707564,0.0020418033003030966,0.0008781295066980492
SP500_RSI_14,0.0003394467178385305,0.000443556410704313,0.0004309688531523079,0.0007631872751624845,0.002334618031742669,0.0008623554577200608
Low,0.0008597933100466359,0.001331785981989621,0.00016732193990699783,0.0008778375154940174,0.0010474294111788064,0.0008568336317232158
MACD,0.0014306000693761688,0.0010174596745699395,0.00045993650274116444,0.000593440324459569,0.0004520418868696273,0.0007906956916032938
IPI,0.000535268152323359,0.00047215437857645764,0.00043332861002723654,0.0001957980580258957,0.0020913722078354717,0.0007455842813576842
Balance_Trade,0.0007508028500628446,0.0006092761774343672,0.0008205939292737033,0.000766820359575225,0.0006666302614346098,0.00072282471555615
SP500_log_return,0.0010076024175280055,0.00013667408868633875,0.0004127235709859628,0.0003031127610106144,0.0015809302359289176,0.0006882086148279678
CPI,0.00048675267818932373,0.0002724254141124523,0.00024314451707743956,0.0005182618360461978,0.0017849512129588826,0.0006611071316768592
High,0.001643000357696034,0.00031648606854993016,0.00019473617352050118,0.0006114018407674043,0.0005385316425322534,0.0006608312166132247
Close,0.0008896711133046817,0.0006680670868296753,0.00018996406717174471,0.0007050033502990421,0.0008470819773697636,0.0006599575189949814
RSI_14,0.0007446702066475268,0.0003067718482283757,0.0003115729779383424,0.0010234778234213687,0.0005424330075009796,0.0005857851727473186
rolling_vol_20,0.0013670037967029884,0.0004644694101463263,0.00028182673803019045,0.0003301346401077202,0.00035168544392282305,0.0005590240057820096
VIX_Close,0.0014460659702378931,0.000311664562961217,0.0004046438130678212,0.00023422148646047466,0.0003885687877334097,0.0005570329240921631
M1,0.0005291438131547086,0.0008952714895131066,0.0002515519757728744,0.0003654267132869791,0.000578301847872467,0.0005239391679200272
